group,NSW,QLD,VIC,WA,ACT,SA,TAS,NT
FOREX,33,14,98,11,0,13,0,0
GOVDEB,2036,1382,1817,657,135,508,93,14
LIFE_INVESTMENT,2163,1488,1833,698,134,524,100,14
LIFE_RISK,2209,1534,1887,708,136,529,101,14
HORSERACING_SYNDICATE,0,0,0,0,0,0,0,0
RETIREMENT_SAVING,1963,1422,1767,683,132,497,97,12
SECURITIES,2043,1318,1799,674,141,494,87,13
SUPERANNUATION,2335,1617,2070,766,158,560,105,15
